Test_ID,Failure_Layer,Failure_Description,Trigger_Method,Detection_Mechanism,Mitigation_Strategy,Tool_or_Method_Used,Expected_Behavior,Adverse_Behavior,Actual_Outcome,Recovery_Time_ms,Revenue_Impact,Trust_Impact,Status,Timestamp,Notes
RT-027,Shadow Mode,Shadow Redirect,Enable Shadow Mode,Config Check,Redirect Post,Mock,Shadow Post,Public Post,Redirected to Shadow Channel,1.9119996577501297,None,High,PASS,2026-01-10T12:59:57.285143,
RT-028,Trust Filter,Low Seller Rating,Mock 3.5 Stars,Regex Extraction,Reject,Mock,Reject,Accept Untrusted,Rejected Low Rating,1.5966999344527721,Low,High,PASS,2026-01-10T12:59:57.286705,
RT-029,Trust Filter,High Shipping,Mock $50 Ship/$100 Price,Regex Extraction,Reject,Mock,Reject,Accept Hidden Cost,Rejected High Shipping,1.1994000524282455,Medium,High,PASS,2026-01-10T12:59:57.289778,
RT-036,Trust Filter,Good Rating,Mock 4.8 Stars,Regex Extraction,Accept,Mock,Accept,Reject Valid,Accepted Good Rating,0.4702000878751278,Medium,High,PASS,2026-01-10T12:59:57.290307,
RT-030,Price Error,Price Error > 80%,Mock 90% Drop,Math Check,Tag/Alert,Mock,Tag,Post Normal,Detected Price Error,0.20689982920885086,High,Critical,PASS,2026-01-10T12:59:57.291318,
RT-038,Price Error,Normal Drop,Mock 50% Drop,Math Check,No Tag,Mock,Normal,False Alarm,Normal Drop Accepted,0.17140014097094536,Medium,Medium,PASS,2026-01-10T12:59:57.291318,
RT-031,Anti-Ban,Jitter,Mock Sleep,Range Check,Sleep,Mock,Sleep 45-75s,No Sleep,Jitter Applied,2.4255001917481422,Low,High,PASS,2026-01-10T12:59:57.295704,
RT-032,Anti-Ban,UA Rotation,Mock Requests,Header Check,Rotate,Mock,Different UAs,Static UA,UA Rotated,7.732500322163105,Medium,High,PASS,2026-01-10T12:59:57.303395,
RT-033,Revenue,Sub-ID,Category Electronics,URL Parse,Inject Param,Mock,Has Sub-ID,No Sub-ID,Sub-ID Injected,0.9212000295519829,High,High,PASS,2026-01-10T12:59:57.304942,
RT-039,Revenue,Sub-ID Mapping,Category Fashion,Mapping Check,Inject Specific,Mock,fash_999,Wrong/None,Fashion Sub-ID Correct,0.197600107640028,High,High,PASS,2026-01-10T12:59:57.306483,
RT-034,Chaos,ASIN Dedup,"Same ASIN, Diff URL",Regex ASIN,Dedup,Simulation,Block 2nd,Allow Both,ASIN Dedup Worked,0.19929977133870125,Medium,High,PASS,2026-01-10T12:59:57.306483,
RT-035,Chaos,Spam Pause,Mock Flood Error,Exception Catch,Sleep,Mock,Pause,Crash/Retry,Pause Triggered,5.7701002806425095,Critical,Critical,PASS,2026-01-10T12:59:57.313120,
RT-040,Chaos,403 Handling,Mock 403,Status Check,Fail Closed,Mock,Reject,Crash,Handled 403,0.9246999397873878,Medium,Medium,PASS,2026-01-10T12:59:57.314127,
RT-041,Chaos,Network Partition,Mock Network Error,Try/Catch,Log,Mock,Safe Fail,Crash,Handled Network Fail,3030.539800412953,Medium,Medium,PASS,2026-01-10T13:00:00.347099,
RT-042,Infrastructure,Bad Config,Threshold=6.0,Logic Check,Reject All,Mock,Reject,Accept,Rejected (Impossible Threshold),0.7897000759840012,Low,High,PASS,2026-01-10T13:00:00.347099,
RT-043,Infrastructure,Missing Shadow ID,Null ID,Config Check,Skip,Mock,Skip,Post,Skipped Post (Missing ID),0.5415999330580235,Low,Low,PASS,2026-01-10T13:00:00.349493,
RT-044,Resilience,Cache Corruption,Mock Bad JSON,Try/Catch,Default,Mock,Empty List,Crash,Recovered Default,0.2620001323521137,High,High,PASS,2026-01-10T13:00:00.350504,
