timestamp,deal_identifier,reason,source
2026-01-10T12:54:47.226981,http://test.com/conn_refused,Network Error: Cannot connect to host <MagicMock name='mock.host' id='2088445736624'>:<MagicMock name='mock.port' id='2088446849968'> ssl:<MagicMock name='mock.ssl' id='2088419329760'> [Connection refused],scraper
2026-01-10T12:54:50.244591,http://test.com/timeout,Network Timeout,scraper
2026-01-10T12:54:53.251971,http://test.com/dns,Network Error: Cannot connect to host <MagicMock name='mock.host' id='2088447005552'>:<MagicMock name='mock.port' id='2088446255680'> ssl:<MagicMock name='mock.ssl' id='2088446462576'> [None],scraper
2026-01-10T12:54:53.256034,http://test.com/503,HTTP 503,scraper
2026-01-10T12:54:53.257220,http://test.com/empty,Strict Buyability Check Failed,scraper
2026-01-10T12:54:53.259792,http://test.com/malformed,Strict Buyability Check Failed,scraper
2026-01-10T12:54:53.261428,http://test.com/missing_anchor,Missing Anchor Pricing Data,scraper
2026-01-10T12:54:53.262987,http://test.com/bad_type,Strict Buyability Check Failed,scraper
2026-01-10T12:54:53.264527,http://test.com/401,HTTP 401,scraper
2026-01-10T12:54:53.266088,http://test.com/403_test,403 Forbidden,scraper
2026-01-10T12:54:53.267500,http://test.com/low_rating,Trust Violation: Seller Rating 3.0 < 4.0,scraper
2026-01-10T12:54:56.277990,http://test.com/oom,Unknown Error: OOM,scraper
2026-01-10T12:54:59.303965,http://test.com/config_fail,Unknown Error: module 'config' has no attribute 'TRUST_RATING_THRESHOLD',scraper
2026-01-10T12:55:03.162002,http://test.com/bad_rating,Trust Violation: Seller Rating 3.5 < 4.0,scraper
2026-01-10T12:55:03.163582,http://test.com/high_shipping,Trust Violation: Shipping 50.0 > 20.0% of Price 100.0,scraper
2026-01-10T12:55:03.167898,http://test.com/normal,Strict Buyability Check Failed,scraper
2026-01-10T12:55:03.169959,http://test.com/normal,Strict Buyability Check Failed,scraper
2026-01-10T12:55:03.170475,http://test.com/normal,Strict Buyability Check Failed,scraper
2026-01-10T12:55:03.171619,http://test.com/normal,Strict Buyability Check Failed,scraper
2026-01-10T12:55:03.171619,http://test.com/normal,Strict Buyability Check Failed,scraper
2026-01-10T12:55:03.173167,http://test.com/normal,Strict Buyability Check Failed,scraper
2026-01-10T12:55:03.173167,http://test.com/normal,Strict Buyability Check Failed,scraper
2026-01-10T12:55:03.174856,http://test.com/normal,Strict Buyability Check Failed,scraper
2026-01-10T12:55:03.174856,http://test.com/normal,Strict Buyability Check Failed,scraper
2026-01-10T12:55:03.176394,http://test.com/normal,Strict Buyability Check Failed,scraper
2026-01-10T12:55:03.177937,http://test.com/normal,Strict Buyability Check Failed,scraper
2026-01-10T12:55:03.185227,http://test.com/403,403 Forbidden,scraper
2026-01-10T12:55:06.207327,http://test.com/403,Network Error: Network Down,scraper
2026-01-10T12:55:06.209437,http://test.com/403,Trust Violation: Seller Rating 5.0 < 6.0,scraper
2026-01-10T12:59:41.801233,http://test.com/conn_refused,Network Error: Cannot connect to host <MagicMock name='mock.host' id='1917656919904'>:<MagicMock name='mock.port' id='1917656800320'> ssl:<MagicMock name='mock.ssl' id='1917656502528'> [Connection refused],scraper
2026-01-10T12:59:44.813509,http://test.com/timeout,Network Timeout,scraper
2026-01-10T12:59:47.837819,http://test.com/dns,Network Error: Cannot connect to host <MagicMock name='mock.host' id='1917655411136'>:<MagicMock name='mock.port' id='1917657012736'> ssl:<MagicMock name='mock.ssl' id='1917655994768'> [None],scraper
2026-01-10T12:59:47.839362,http://test.com/503,HTTP 503,scraper
2026-01-10T12:59:47.840938,http://test.com/empty,Strict Buyability Check Failed,scraper
