timestamp,deal_identifier,reason,source
2026-01-14T23:46:28.847792,http://test.com/bad_rating,Trust Failure | rating_below_threshold,scraper
2026-01-14T23:46:29.045785,http://test.com/high_shipping,Trust Failure | shipping_too_high,scraper
2026-01-14T23:46:29.498542,http://test.com/normal,Buyability Failure | no_buy_button,scraper
2026-01-14T23:46:29.648610,http://test.com/normal,Buyability Failure | no_buy_button,scraper
2026-01-14T23:46:29.803029,http://test.com/normal,Buyability Failure | no_buy_button,scraper
2026-01-14T23:46:29.927315,http://test.com/normal,Buyability Failure | no_buy_button,scraper
2026-01-14T23:46:30.130501,http://test.com/normal,Buyability Failure | no_buy_button,scraper
2026-01-14T23:46:30.256079,http://test.com/normal,Buyability Failure | no_buy_button,scraper
2026-01-14T23:46:30.457569,http://test.com/normal,Buyability Failure | no_buy_button,scraper
2026-01-14T23:46:30.626688,http://test.com/normal,Buyability Failure | no_buy_button,scraper
2026-01-14T23:46:30.832291,http://test.com/normal,Buyability Failure | no_buy_button,scraper
2026-01-14T23:46:30.970640,http://test.com/normal,Buyability Failure | no_buy_button,scraper
2026-01-14T23:46:31.094008,http://test.com/normal,Buyability Failure | no_buy_button,scraper
2026-01-14T23:46:31.279164,http://test.com/403,Network Failure | 403_forbidden,scraper
2026-01-14T23:46:34.480085,http://test.com/403,Network Failure | client_error_Network Down,scraper
2026-01-14T23:46:34.683907,http://test.com/403,Trust Failure | rating_below_threshold,scraper
2026-01-16T00:46:32.372120,https://www.amazon.in/Logitech-Master-Wireless-Performance-Ultra-Fast/dp/B0B11L6X2J,Trust Failure | reciprocity_debt,scraper
2026-01-16T00:46:32.374137,https://www.amazon.in/Python-Crash-Course-Eric-Matthes/dp/1718502701,Trust Failure | reciprocity_debt,scraper
2026-01-16T00:46:32.375146,https://www.flipkart.com/nike-running-shoes-men/p/itm60fc0c637e237,Trust Failure | reciprocity_debt,scraper
2026-01-16T00:46:32.375146,https://www.amazon.in/Apple-AirPods-Pro-2nd-Generation/dp/B0BDKD8DVD,Trust Failure | reciprocity_debt,scraper
2026-01-16T00:47:31.927540,http://test.com/oos,Network Failure | client_error_Cannot connect to host test.com:80 ssl:default [getaddrinfo failed],scraper
2026-01-16T01:04:02.109443,https://www.amazon.in/Logitech-Master-Wireless-Performance-Ultra-Fast/dp/B0B11L6X2J,Trust Failure | reciprocity_debt,scraper
2026-01-16T01:04:02.115192,https://www.flipkart.com/nike-running-shoes-men/p/itm60fc0c637e237,Trust Failure | reciprocity_debt,scraper
2026-01-16T01:04:02.116227,https://www.amazon.in/Apple-AirPods-Pro-2nd-Generation/dp/B0BDKD8DVD,Trust Failure | reciprocity_debt,scraper
2026-01-16T01:04:02.119349,https://www.amazon.in/Python-Crash-Course-Eric-Matthes/dp/1718502701,Trust Failure | reciprocity_debt,scraper
2026-01-16T01:04:58.322410,http://test.com/oos,Network Failure | client_error_Cannot connect to host test.com:80 ssl:default [getaddrinfo failed],scraper
2026-01-16T01:18:02.397176,https://www.amazon.in/Python-Crash-Course-Eric-Matthes/dp/1718502701,Trust Failure | reciprocity_debt,scraper
2026-01-16T01:18:02.398960,https://www.flipkart.com/nike-running-shoes-men/p/itm60fc0c637e237,Trust Failure | reciprocity_debt,scraper
2026-01-16T01:18:02.400716,https://www.amazon.in/Apple-AirPods-Pro-2nd-Generation/dp/B0BDKD8DVD,Trust Failure | reciprocity_debt,scraper
2026-01-16T01:18:02.401845,https://www.amazon.in/Logitech-Master-Wireless-Performance-Ultra-Fast/dp/B0B11L6X2J,Trust Failure | reciprocity_debt,scraper
2026-01-16T01:18:57.824879,http://test.com/oos,Network Failure | client_error_Cannot connect to host test.com:80 ssl:default [getaddrinfo failed],scraper
2026-01-16T01:20:52.725685,https://www.flipkart.com/nike-running-shoes-men/p/itm60fc0c637e237,Trust Failure | reciprocity_debt,scraper
2026-01-16T01:20:52.726702,https://www.amazon.in/Apple-AirPods-Pro-2nd-Generation/dp/B0BDKD8DVD,Trust Failure | reciprocity_debt,scraper
2026-01-16T01:20:52.727221,https://www.amazon.in/Python-Crash-Course-Eric-Matthes/dp/1718502701,Trust Failure | reciprocity_debt,scraper
2026-01-16T01:20:52.728237,https://www.amazon.in/Logitech-Master-Wireless-Performance-Ultra-Fast/dp/B0B11L6X2J,Trust Failure | reciprocity_debt,scraper
2026-01-16T01:21:53.921110,http://test.com/oos,Network Failure | client_error_Cannot connect to host test.com:80 ssl:default [getaddrinfo failed],scraper
2026-01-16T01:33:05.359003,https://www.flipkart.com/nike-running-shoes-men/p/itm60fc0c637e237,Trust Failure | reciprocity_debt,scraper
2026-01-16T01:33:05.363358,https://www.amazon.in/Python-Crash-Course-Eric-Matthes/dp/1718502701,Trust Failure | reciprocity_debt,scraper
2026-01-16T01:33:05.365723,https://www.amazon.in/Apple-AirPods-Pro-2nd-Generation/dp/B0BDKD8DVD,Trust Failure | reciprocity_debt,scraper
2026-01-16T01:33:05.367264,https://www.amazon.in/Logitech-Master-Wireless-Performance-Ultra-Fast/dp/B0B11L6X2J,Trust Failure | reciprocity_debt,scraper
2026-01-26T13:53:01.407569,https://www.amazon.in/Python-Crash-Course-Eric-Matthes/dp/1718502701,Trust Failure | reciprocity_debt,scraper
2026-01-26T13:53:01.408102,https://www.amazon.in/Logitech-Master-Wireless-Performance-Ultra-Fast/dp/B0B11L6X2J,Trust Failure | reciprocity_debt,scraper
2026-01-26T13:53:01.409655,https://www.amazon.in/Apple-AirPods-Pro-2nd-Generation/dp/B0BDKD8DVD,Trust Failure | reciprocity_debt,scraper
2026-01-26T13:53:01.409655,https://www.flipkart.com/nike-running-shoes-men/p/itm60fc0c637e237,Trust Failure | reciprocity_debt,scraper
2026-01-26T13:54:05.554992,http://test.com/oos,Network Failure | client_error_Cannot connect to host test.com:80 ssl:default [getaddrinfo failed],scraper
2026-01-26T14:09:15.015423,https://www.amazon.in/Logitech-Master-Wireless-Performance-Ultra-Fast/dp/B0B11L6X2J,Trust Failure | reciprocity_debt,scraper
2026-01-26T14:09:15.016523,https://www.flipkart.com/nike-running-shoes-men/p/itm60fc0c637e237,Trust Failure | reciprocity_debt,scraper
2026-01-26T14:09:15.017578,https://www.amazon.in/Apple-AirPods-Pro-2nd-Generation/dp/B0BDKD8DVD,Trust Failure | reciprocity_debt,scraper
2026-01-26T14:09:15.018612,https://www.amazon.in/Python-Crash-Course-Eric-Matthes/dp/1718502701,Trust Failure | reciprocity_debt,scraper
2026-01-26T14:10:08.781544,http://test.com/oos,Network Failure | client_error_Cannot connect to host test.com:80 ssl:default [getaddrinfo failed],scraper
2026-01-26T14:26:12.737021,https://www.amazon.in/Apple-AirPods-Pro-2nd-Generation/dp/B0BDKD8DVD,Trust Failure | reciprocity_debt,scraper
2026-01-26T14:26:12.738618,https://www.amazon.in/Python-Crash-Course-Eric-Matthes/dp/1718502701,Trust Failure | reciprocity_debt,scraper
2026-01-26T14:26:12.739628,https://www.flipkart.com/nike-running-shoes-men/p/itm60fc0c637e237,Trust Failure | reciprocity_debt,scraper
2026-01-26T14:26:12.740137,https://www.amazon.in/Logitech-Master-Wireless-Performance-Ultra-Fast/dp/B0B11L6X2J,Trust Failure | reciprocity_debt,scraper
2026-01-26T14:27:11.612283,http://test.com/oos,Network Failure | client_error_Cannot connect to host test.com:80 ssl:default [getaddrinfo failed],scraper
2026-01-26T14:40:39.600953,https://www.amazon.in/Python-Crash-Course-Eric-Matthes/dp/1718502701,Trust Failure | reciprocity_debt,scraper
2026-01-26T14:40:39.600953,https://www.amazon.in/Apple-AirPods-Pro-2nd-Generation/dp/B0BDKD8DVD,Trust Failure | reciprocity_debt,scraper
2026-01-26T14:40:39.603055,https://www.amazon.in/Logitech-Master-Wireless-Performance-Ultra-Fast/dp/B0B11L6X2J,Trust Failure | reciprocity_debt,scraper
2026-01-26T14:40:39.603572,https://www.flipkart.com/nike-running-shoes-men/p/itm60fc0c637e237,Trust Failure | reciprocity_debt,scraper
2026-01-26T14:41:33.366788,http://test.com/oos,Network Failure | client_error_Cannot connect to host test.com:80 ssl:default [getaddrinfo failed],scraper
2026-01-26T14:57:23.380056,https://www.flipkart.com/nike-running-shoes-men/p/itm60fc0c637e237,Trust Failure | reciprocity_debt,scraper
2026-01-26T14:57:23.380056,https://www.amazon.in/Logitech-Master-Wireless-Performance-Ultra-Fast/dp/B0B11L6X2J,Trust Failure | reciprocity_debt,scraper
2026-01-26T14:57:23.381610,https://www.amazon.in/Python-Crash-Course-Eric-Matthes/dp/1718502701,Trust Failure | reciprocity_debt,scraper
2026-01-26T14:57:23.381610,https://www.amazon.in/Apple-AirPods-Pro-2nd-Generation/dp/B0BDKD8DVD,Trust Failure | reciprocity_debt,scraper
2026-01-26T14:58:29.975435,http://test.com/oos,Network Failure | client_error_Cannot connect to host test.com:80 ssl:default [getaddrinfo failed],scraper
2026-01-26T16:13:15.922445,https://www.couponami.com/business/bootstrapping-business-without-money-investments-getting,Buyability Failure | missing_critical_fields,scraper
2026-01-26T16:13:18.983054,http://test.com/oos,Network Failure | client_error_Cannot connect to host test.com:80 ssl:default [getaddrinfo failed],scraper
2026-01-26T16:14:21.776729,https://www.couponami.com/business/bootstrapping-business-without-money-investments-getting,Buyability Failure | no_buy_button,scraper
2026-01-26T16:14:24.812695,http://test.com/oos,Network Failure | client_error_Cannot connect to host test.com:80 ssl:default [getaddrinfo failed],scraper
2026-01-26T16:49:15.979688,https://www.couponami.com/development-tools/azure-infrastructure-azure-resources-using-arm-templates,Buyability Failure | no_buy_button,scraper
2026-01-26T16:49:19.117702,http://test.com/oos,Network Failure | client_error_Cannot connect to host test.com:80 ssl:default [getaddrinfo failed],scraper
2026-01-26T17:12:34.021747,https://www.couponami.com/video-design/capcut-video-edit-with-ai-chatgpt-and-motion-cinematography,Buyability Failure | no_buy_button,scraper
